Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4474,8.4968,8.667,8.7396, 8.7753,8.8672,,0.2428,0.3279,0.0755,,8.6458,ppm,1461241.1942594817,165842567.9064808
Local Clock Time Offset,-14.516,-1.99,-0.5,0.007,0.584, 1.713,9.078,,1.084,3.703,0.5624,,0.0,µs,-5.760858410177073,61.03521926336511
Local RMS Frequency Jitter,0.28,0.66,0.861,1.802,8.104, 17.753,50.551,,7.243,17.093,3.1965,,3.0196,ppb,3.2354240433515784,18.459826103551784
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.003, 2.021,6.725,,0.866,1.916,0.3609,,0.3994,µs,3.931646274599594,24.99567168255265
Server Jitter SHM(0),0.1377,0.3642,0.5569,1.4264,3.4899, 5.4118,9.0229,,2.933,5.0476,0.9706,,1.6426,ms,4.380774499683301,17.410945166697058
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.642, 3.338,13.465,,1.558,3.283,0.6636,,0.4566,µs,3.6727856030840424,30.653331096232762
Server Offset SHM(0),8.1172,12.7336,14.0212,19.0836,24.1198, 25.409,29.2493,,10.0986,12.6754,3.2582,,18.9437,ms,126.03884435124877,678.7068042233842
Server Offset SHM(1),-14.517,-1.991,-0.501,0.008,0.585, 1.714,9.079,,1.086,3.705,0.5628,,0.0001,µs,-5.75708635349114,60.909301323470835
TDOP,0.62,0.67,0.72,1.07,6.56, 36.21,290.97,,5.84,35.54,12.893,,2.9058, ,12.773699829398268,245.85525642576764
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4132,,54.7052,°C,10240.618217321593,223337.18608143085
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2565,,13.59,nSat,974.8465670853192,9851.061980189228
